,Country,School Holidays,Starts,Finishes
0,Northern Ireland,Autumn Half Term Holidays,31 Oct 2018(Wed),2 Nov 2018(Fri)
1,Northern Ireland,Winter Holidays,24 Dec 2018(Mon),1 Jan 2019(Tue)
2,Northern Ireland,Spring Half Term Holidays,18 Feb 2019(Mon),19 Feb 2019(Tue)
3,Northern Ireland,Spring Holidays,18 Apr 2019(Thu),26 Apr 2019(Fri)
4,Northern Ireland,Summer Holidays,1 Jul 2019(Mon),30 Aug 2019(Fri)
