0,Wales,Blaenau Gwent,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Blaenau Gwent,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Blaenau Gwent,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Blaenau Gwent,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Blaenau Gwent,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Blaenau Gwent,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Blaenau Gwent,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Blaenau Gwent,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Blaenau Gwent,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Blaenau Gwent,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Blaenau Gwent,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Blaenau Gwent,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Bridgend,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Bridgend,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Bridgend,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Bridgend,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Bridgend,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Bridgend,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Bridgend,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Bridgend,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Bridgend,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Bridgend,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Bridgend,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Bridgend,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Caerphilly,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Caerphilly,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Caerphilly,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Caerphilly,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
